FESTIVAL DE MOUREZE (MOUREZE FAIT SON CIRQUE);Occitanie;Danse;31;;http://laplacedeladanse.com/icietla2019;KF006;TOULOUSE;;22/01/2019;09/02/2019;;33370;31555;43.5963814303;1.43167293364;;2020.0;1.0;;22/01/2019;09/02/2019;;;
FESTIVAL DE MONTIGNAC;Centre-Val de Loire;Divers Spectacle vivant;41;Biennale années impaires;;DH002;VENDOME;;29/01/2019;09/02/2019;;33370;41269;47.8013026692;1.06106057175;16.0;2004.0;1.0;;29/01/2019;09/02/2019;;;
FESTIVAL DE MUSIQUE D'ERBALUNGA;Nouvelle-Aquitaine;Musiques actuelles;40;Annuelle;https://little-festival.fr;JD241;Seignosse;;19/04/2019;20/04/2019;01/01/2019;33400;40296;43.7021964029;-1.3970873051;1.0;0.0;4.0;;19/04/2019;20/04/2019;;;
Festival de musique ancienne et baroque de Saint-Michel;Pays de la Loire;Musiques actuelles;44;Annuelle;https://d.facebook.com/Festival-Le-Grand-Bazar-668336236541973/;LD043;Vay;5;19/04/2019;21/04/2019;01/01/2014;33400;44214;47.5453431813;-1.70810408082;6.0;0.0;4.0;;19/04/2019;21/04/2019;;;
FESTIVAL DE MUSIQUE ANCIENNE DE RIBEAUVILLE;Île-de-France;Musiques actuelles;91;Annuelle;http://www.mjcpalaiseau.com;;PALAISEAU;2;19/04/2019;20/04/2019;01/01/2017;33400;91477;48.7146765876;2.22881488083;3.0;0.0;4.0;;19/04/2019;20/04/2019;;;
FESTIVAL DE MUSIQUE DE CHAMBRE A ARCACHON;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;Annuelle;https://festival-de-neoules.fr;MD178;NEOULES;28;18/07/2019;20/07/2019;01/01/1991;33410;83088;43.2945310996;6.02592739077;29.0;0.0;7.0;;19/07/2018;21/07/2018;;;
FESTIVAL DE MUSIQUE DE CHAMBRE DE SAINT PAUL DE VENCE;Pays de la Loire;Transdisciplinaire;49;Annuelle;http://www.gratienmeyer.com;LA999;SAUMUR;11;19/07/2019;30/08/2019;01/01/2008;33460;49328;47.2673853525;-0.0830410591988;12.0;0.0;7.0;;;;;;
FESTIVAL DE MUSIQUE DE COMPANS;Occitanie;Musiques classiques;34;Annuelle;http://lefestival.eu;KE010;MONTPELLIER;34;10/07/2019;26/07/2019;01/01/1985;33480;34172;43.6134409138;3.86851657896;35.0;0.0;7.0;;09/07/2018;27/07/2018;;;
Festival de musique de Maguelone;Occitanie;Théâtre;30;Annuelle;http://www.festivalvilleneuveenscene.com/;KG001;VILLENEUVE LEZ AVIGNON;23;09/07/2019;21/07/2019;01/01/1996;33490;30351;43.9771673582;4.79466040665;24.0;0.0;7.0;;10/07/2018;22/07/2018;;;
Festival de Musique de Menton;Nouvelle-Aquitaine;Musiques classiques;33;;;JE004;BORDEAUX;;09/07/2019;25/07/2019;;33500;33063;44.8572445351;-0.57369678116;;2020.0;7.0;;07/07/2018;26/07/2018;;;
FESTIVAL DE MUSIQUE DE TOULON - LE FESTIVAL ESTIVAL;Auvergne-Rhône-Alpes;Pluridisciplinaire Spectacle vivant;69;Annuelle;https://alacroiseedeschap.wordpress.com;AB999;ST Symphorien sur Coise;4;12/07/2019;13/07/2019;01/01/2015;33500;69238;45.6308546357;4.45042661825;5.0;0.0;7.0;;;;;;
Festival De Musique Du Haut Jura;Auvergne-Rhône-Alpes;Musiques actuelles;73;Annuelle;https://www.instinctaf.net;AD999;Les Echelles;3;15/07/2019;15/08/2019;01/01/2016;33510;73105;45.4514870099;5.74305650824;4.0;0.0;7.0;;;;;;
FESTIVAL DE MUSIQUE FRANCO AMERICAINE DE THIAIS;Occitanie;Musiques actuelles;11;Annuelle;http://www.chateau-hospitalet.com;KD025;NARBONNE;16;24/07/2019;28/07/2019;01/01/2003;33530;11262;43.1652399898;3.02023868739;17.0;0.0;7.0;;25/07/2018;29/07/2018;;;
FESTIVAL DE MUSIQUE SACRÉE DE PERPIGNAN;Occitanie;Musiques actuelles;82;Annuelle;http://lezart.org;KD210;Laguepie;6;25/07/2019;27/07/2019;01/01/2013;33580;82088;44.163304209;1.95842635186;7.0;0.0;7.0;;26/07/2018;29/07/2018;;;
FESTIVAL DE MUSIQUES JUIVES DE CARPENTRAS;Bourgogne-Franche-Comté;Musiques actuelles;39;Annuelle;http://lajumentverte.com;BD079;Courlans;3;31/07/2019;04/08/2019;01/01/2016;33590;39170;46.6757012909;5.48680231929;4.0;0.0;7.0;;01/08/2018;05/08/2018;;;
FESTIVAL DE NONETTE / SCENES DE VIE;Auvergne-Rhône-Alpes;Livre et littérature;26;;http://www.grignan-festivalcorrespondance.com/;AK004;GRIGNAN;;02/07/2019;06/07/2019;;33600;26146;44.4369175751;4.90180143483;;2020.0;7.0;;;;;;
FESTIVAL DE NIMES;Auvergne-Rhône-Alpes;Transdisciplinaire;26;Annuelle;www.les-nuits-de-lorangerie.fr;AA014;MONTELEGER;11;04/07/2019;05/07/2019;01/01/2008;33600;26196;44.8558469973;4.92784684928;12.0;0.0;7.0;;04/07/2018;06/07/2018;;;
Festival de Néoules;Île-de-France;Musiques actuelles;75;Annuelle;https://www.sunset-sunside.com/;HD999;PARIS;13;29/07/2019;31/08/2019;01/01/2006;33600;75101;48.8626304852;2.33629344655;14.0;0.0;7.0;;;;;;
Festival De pages en plages;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;http://charliejazzfestival.com;MD052;VITROLLES;21;05/07/2019;07/07/2019;01/01/1998;33610;13117;43.4497831674;5.26357787665;22.0;0.0;7.0;;06/07/2018;08/07/2018;;;
FESTIVAL DE PAQUES A AIX EN PROVENCE;Nouvelle-Aquitaine;Musiques classiques;33;Annuelle;www.ferretfestival.com;JE017;CAP FERRET;8;06/07/2019;13/07/2019;01/01/2011;33670;33236;44.7609440223;-1.19293697437;9.0;0.0;7.0;;07/07/2018;13/07/2018;;;
FESTIVAL DE PAQUES DE DEAUVILLE;Normandie;Musiques actuelles;76;Annuelle;www.festivalchantsdelles.org;ID003;ROUEN;19;;;01/01/2000;33670;76540;49.4413460103;1.09256784278;20.0;0.0;11.0;Novembre;;;;;
FESTIVAL DE PASSAGE;Occitanie;Livre et littérature;31;;http://www.ville-colomiers.fr;KK005;Colomiers;;;;;33680;31149;43.611551508;1.32700218407;;2020.0;11.0;Novembre;16/11/2018;18/11/2018;;;
Festival de performances intermédias;Occitanie;Musiques actuelles;34;Annuelle;http://www.ilovetechnoeurope.com;KD132;MONTPELLIER;24;;;01/01/1995;33700;34172;43.6134409138;3.86851657896;25.0;0.0;12.0;Décembre;15/12/2018;15/12/2018;;;
FESTIVAL DE PERTHES EN GATINAIS (concert du Pays de Bière);Martinique;Théâtre;972;Annuelle;http://tropiques-atrium.fr/;QG001;FORT DE FRANCE;;15/01/2019;27/01/2019;;33710;97209;14.6411114389;-61.0691889244;;2020.0;1.0;;15/01/2019;27/01/2019;;;
Festival de Photo de La Gacilly;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.impressionsvisuellesetsonores.fr;MD160;MARSEILLE;16;;;01/01/2003;33730;13201;43.2999009436;5.38227869795;17.0;0.0;9.0;Septembre;29/09/2018;29/09/2018;;;
FESTIVAL DE QUATUORS A CORDES EN PAYS DE FAYENCE;Centre-Val de Loire;Musiques actuelles;37;Annuelle;www.festival-hillbilly-bop.com;DD079;Rouziers de Touraine;3;;;01/01/2016;33760;37204;47.5311263676;0.647449146554;4.0;0.0;10.0;Octobre;12/10/2018;14/10/2018;;;
Festival de Poupet;Grand Est;Transdisciplinaire;54;Annuelle;http://festivalmichto.weebly.com/;FA006;NANCY;13;;;01/01/2006;33760;54395;48.6901995499;6.17588254434;14.0;0.0;9.5;Septembre;29/09/2018;28/10/2018;;;
FESTIVAL DE PUYCELSI;Île-de-France;Cinéma et audiovisuel;75;Annuelle;http://www.cjcinema.org/pages/festival_edition.php;HJ021;PARIS;20;;;01/01/1999;33760;75101;48.8626304852;2.33629344655;21.0;0.0;10.0;Octobre;03/10/2018;14/10/2018;;;
Festival de Ramatuelle;Île-de-France;Musiques actuelles;75;Annuelle;www.mamafestival.com;HD013;PARIS;10;;;01/01/2009;33780;75101;48.8626304852;2.33629344655;11.0;0.0;10.0;Octobre;17/10/2018;19/10/2018;;;
FESTIVAL DE ROCAMADOUR;Grand Est;Cinéma et audiovisuel;67;Annuelle;http://chacunsoncourt.eu/fr/accueil/;FJ022;STRASBOURG;8;;;01/01/2011;33820;67482;48.5712679849;7.76752679517;9.0;0.0;10.0;Octobre;17/10/2018;22/10/2018;;;
FESTIVAL DE ROBION;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;http://www.undouadejazz.com;AD243;VILLEURBANNE;25;;;01/01/1994;33820;69266;45.7707704179;4.88845817426;26.0;0.0;10.0;Octobre;18/10/2018;26/10/2018;;;
Festival de Sablé;Hauts-de-France;Divers Spectacle vivant;2;Annuelle;http://www.divan-production.com;GH020;VERVINS;17;;;01/01/2002;33850;2789;49.8351798708;3.92522602825;18.0;0.0;10.0;Octobre;17/10/2018;20/10/2018;;;
Festival de Rue de Ramonville;Normandie;Cirque et Arts de la rue;50;Annuelle;https://www.saintpairsurmer.fr/;IM006;ST Pair sur Mer;15;;;01/01/2004;33850;50532;48.8023738223;-1.54696599127;16.0;0.0;10.0;Octobre;19/10/2018;22/10/2018;;;
FESTIVAL DE SAINT CERE;Corse;Cinéma et audiovisuel;20;Annuelle;http://www.festivaldufilmpolitique.com/;EJ007;Porto Vecchio;2;;;01/01/2017;33870;2A247;41.5924932873;9.25363087024;3.0;0.0;10.0;Octobre;25/10/2018;28/10/2018;;;
Festival de Saint-Denis;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;http://www.theatredevillefranche.com;AD275;VILLEFRANCHE SUR SAONE;14;;;01/01/2005;33910;69264;45.9874596667;4.73174007305;15.0;0.0;11.0;Novembre;12/11/2018;18/11/2018;;;
Festival de Sully et du Loiret;Centre-Val de Loire;Musiques actuelles;36;Annuelle;www.issoudun-guitare.com;DD074;ISSOUDUN;30;;;01/01/1989;33950;36088;46.9489390293;2.00053790133;31.0;0.0;11.0;Novembre;01/11/2018;03/11/2018;;;
Festival de Saintes;Auvergne-Rhône-Alpes;Musiques actuelles;38;Annuelle;http://mixarts.org/association/;AD309;ST MARTIN D HERES;3;;;01/01/2016;33950;38421;45.1762012553;5.76476360737;4.0;0.0;11.0;Novembre;06/11/2018;11/11/2018;;;
FESTIVAL DE THAU - ESCALES MUSICALES;Provence-Alpes-Côte d'Azur;Musiques actuelles;6;Annuelle;assowhat.free.fr;MD197;LA GAUDE;22;;;01/01/1997;34080;6065;43.721423765;7.16039926444;23.0;0.0;11.0;Novembre;08/11/2018;17/11/2018;;;
FESTIVAL DES 7 COLLINES;Occitanie;Cirque et Arts de la rue;12;Annuelle;http://www.aveyron-culture.com/diffusio/contact/moyrazes/anim-a-moy_TFO118397.php;KM028;MOYRAZES;9;;;01/01/2010;34080;12162;44.3275804769;2.42736716891;10.0;0.0;8.0;Août;23/08/2018;25/08/2018;;;
Festival des Arts dans la Rue de Valleraugue;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.amicentre.biz;MD157;MARSEILLE;34;;;01/01/1985;34080;13201;43.2999009436;5.38227869795;35.0;0.0;9.0;Septembre;08/09/2018;16/09/2018;;;
FESTIVAL DEJANTE;Nouvelle-Aquitaine;Musiques actuelles;17;Annuelle;http://www.helloweenfestival.com;JD231;SAINTES;9;;;01/01/2010;34080;17415;45.7422300162;-0.649623035643;10.0;0.0;10.0;Octobre;26/10/2018;27/10/2018;;;
Festival des 5 continents - Franco Genevois;Bretagne;Pluridisciplinaire Spectacle vivant;22;Annuelle;https://www.bancpublic.org;CB002;ST BRIEUC;4;;;01/01/2015;34080;22278;48.5149806053;-2.76154552773;5.0;0.0;9.0;Septembre;22/09/2018;07/10/2018;;;
FESTIVAL DECOUVRIR;Occitanie;Cirque et Arts de la rue;30;Annuelle;https://www.polecirqueverrerie.com/;KM001;ALES;13;;;01/01/2006;34080;30007;44.1250099126;4.08828501262;14.0;0.0;10.0;Octobre;31/10/2018;10/11/2018;;;
FESTIVAL DERIVES;Occitanie;Cirque et Arts de la rue;30;Annuelle;www.labassecour.com;KM023;COLLIAS;11;;;01/01/2008;34080;30085;43.9490522277;4.47176606244;12.0;0.0;9.0;Septembre;21/09/2018;22/09/2018;;;
FESTIVAL DES ARCS;Occitanie;Arts plastiques et visuels;31;Annuelle;www.festival-manifesto.org;KI007;TOULOUSE;15;;;01/01/2004;34080;31555;43.5963814303;1.43167293364;16.0;0.0;9.0;Septembre;14/09/2018;29/09/2018;;;
Festival des Artefacts;Occitanie;Musiques classiques;34;Annuelle;www.festival-centpourcent-classique.fr;KE017;LA GRANDE MOTTE;4;;;01/01/2015;34080;34344;43.5685394142;4.0758328467;5.0;0.0;9.0;Septembre;18/09/2018;22/09/2018;;;
FESTIVAL DES ANCHES D'AZUR;Pays de la Loire;Pluridisciplinaire Spectacle vivant;44;Annuelle;www.theatreonyx.fr/;LB015;ST HERBLAIN;11;;;01/01/2008;34080;44162;47.2243762412;-1.63434818692;12.0;0.0;9.0;Septembre;14/09/2018;16/09/2018;;;
Festival des Arts de la Rue de Sainte Savine;Centre-Val de Loire;Cirque et Arts de la rue;45;Annuelle;http://www.agoradevesines.com;DM003;Chalette sur Loing;13;;;01/01/2006;34080;45068;48.0188121595;2.73578852299;14.0;0.0;9.0;Septembre;01/09/2018;02/09/2018;;;
Festival des Abbayes en Lorraine;Bretagne;Cinéma et audiovisuel;56;;www.filminsulaire.com;CJ010;GROIX;;;;01/01/2002;34080;56069;47.6372394221;-3.4644268016;18.0;0.0;8.0;Août;22/08/2018;26/08/2018;;;
FESTIVAL DE THEATRE DE FIGEAC;Hauts-de-France;Danse;59;Annuelle;www.nextfestival.eu;GF004;LILLE;11;;;01/01/2008;34080;59350;50.6317183168;3.04783272312;12.0;0.0;11.0;Novembre;08/11/2018;01/12/2018;;;
FESTIVAL DE TARENTAISE;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;74;;www.annecycinemaitalien.com;AJ002;ANNECY;;;;;34080;74010;45.8906432566;6.12551773598;;2020.0;9.0;Septembre;24/09/2018;30/09/2018;;;
Festival de théâtre de Noirmoutier;Île-de-France;Danse;75;Annuelle;https://ccncreteil.com/kalypso/presentation/festival-kalypso;HF003;PARIS;6;;;01/01/2013;34080;75101;48.8626304852;2.33629344655;7.0;0.0;11.0;Novembre;07/11/2018;16/12/2018;;;
Festival des arts de la rue d'Aubigny-Les Clouzeaux;Île-de-France;Musiques actuelles;75;Annuelle;www.parispsychfest.com;HD197;PARIS;5;;;01/01/2014;34080;75101;48.8626304852;2.33629344655;6.0;0.0;9.0;Septembre;01/09/2018;04/09/2018;;;
FESTIVAL DES ARTS DU CIRQUE DE CUGNAUX (EX FESTIMANOIR);Île-de-France;Musiques actuelles;75;;www.cafekhayyam.com;HD199;PARIS;1;;;01/01/2018;34080;75101;48.8626304852;2.33629344655;2.0;0.0;9.0;Septembre;07/09/2018;09/09/2018;;;
FESTIVAL DES ARTS BURLESQUES;Île-de-France;Musiques actuelles;78;Annuelle;https://www.elektricpark.com;HD109;CHATOU;10;;;01/01/2009;34080;78146;48.8965574645;2.15393458329;11.0;0.0;9.0;Septembre;08/09/2018;08/09/2018;;;
Festival des 3 Continents de Nantes;Hauts-de-France;Musiques actuelles;80;Annuelle;www.myfestivart.com;GD084;AMIENS;12;;;01/01/2007;34080;80021;49.9009532186;2.29007445539;13.0;0.0;9.0;Septembre;21/09/2018;22/09/2018;;;
FESTIVAL DE TRAVERS;Occitanie;Pluridisciplinaire Spectacle vivant;81;Annuelle;www.artetango-festival.com;KB032;ALBI;11;;;01/01/2008;34080;81004;43.9258213622;2.14686328555;12.0;0.0;10.0;Octobre;27/10/2018;04/11/2018;;;
Festival Debussy;Occitanie;Divers Spectacle vivant;81;Annuelle;http://www.stsulpicederire.fr/;KH010;St Sulpice La Pointe;7;;;01/01/2012;34080;81271;43.7589885163;1.68659997767;8.0;0.0;10.0;Octobre;26/10/2018;04/11/2018;;;
Festival des Binbins;Bretagne;Musiques actuelles;22;;www.begchopin.fr;CD030;Treguier;;;;;34110;22362;48.7850465816;-3.23178776538;;2020.0;7.0;Juillet;13/07/2018;14/07/2018;;;
FESTIVAL DES CAMPAGNES;Provence-Alpes-Côte d'Azur;Théâtre;84;;http://www.verbeincarne.fr/fr/;MG003;AVIGNON;;;;;34110;84007;43.9352448339;4.84071572505;;2020.0;7.0;Juillet;06/07/2018;24/07/2018;;;
Festival des arts sonnés;La Réunion;Musiques actuelles;974;Annuelle;http://www.bigup974.re/;PD006;ST DENIS;8;;;01/01/2011;34110;97411;-20.9329708192;55.446867167;9.0;0.0;7.0;Juillet;06/07/2018;08/07/2018;;;
FESTIVAL DES CARRIERES SAINT ROCH;Occitanie;Musiques actuelles;30;Annuelle;https://federationuniversellefunk.wordpress.com/festival/;KD200;Besseges;1;;;01/01/2018;34120;30037;44.290395291;4.10784015546;2.0;0.0;8.0;Août;24/08/2018;25/08/2018;;;
Festival des Châteaux de Bruniquel;Auvergne-Rhône-Alpes;Théâtre;42;Annuelle;http://lesbravosdelanuit.fr/wordpress/;AG005;Pelussin;31;;;01/01/1988;34120;42168;45.4230806352;4.65991656851;32.0;0.0;8.0;Août;25/08/2018;31/08/2018;;;
Festival des cinémas d'Afrique du Pays d'Apt;Bretagne;Musiques classiques;29;;http://www.musiciennesaouessant.com/;CE007;OUESSANT;;;;;34140;29155;48.4601042319;-5.08534533544;;2020.0;8.0;Août;05/08/2018;09/08/2018;;;
Festival des Chemins de Traverse;Nouvelle-Aquitaine;Musiques actuelles;40;Annuelle;www.newavefestival.com;JD195;Seignosse;3;;;01/01/2016;34140;40296;43.7021964029;-1.3970873051;4.0;0.0;8.0;Août;24/08/2018;26/08/2018;;;
Festival des cinémas différents et expérimentaux de Paris;Bretagne;Cinéma et audiovisuel;29;Annuelle;www.festival-douarnenez.com;CJ003;DOUARNENEZ;41;;;01/01/1978;34150;29046;48.0806526556;-4.32784220122;42.0;0.0;8.0;Août;17/08/2018;25/08/2018;;;
FESTIVAL DES CLOWNS DES BURLESQUES ET DES EXCENTRIQUES;Nouvelle-Aquitaine;Musiques actuelles;40;Annuelle;;JD113;Capbreton;28;;;01/01/1991;34150;40065;43.6323255498;-1.42907243956;29.0;0.0;8.0;Août;17/08/2018;19/08/2018;;;
FESTIVAL DES COTEAUX BORDELAIS;Centre-Val de Loire;Musiques actuelles;18;Annuelle;www.lesaffouages.fr;DD012;ST AMAND MONTROND;34;;;01/01/1985;34190;18197;46.726171431;2.52013626979;35.0;0.0;8.0;Août;03/08/2018;05/08/2018;;;
Festival des fims et des livres voyageurs;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.bi-pole.org;MD051;MARSEILLE;4;24/05/2019;26/05/2019;01/01/2015;34200;13201;43.2999009436;5.38227869795;5.0;0.0;5.0;;24/05/2019;26/05/2019;;;
Festival des Filets Bleus;Occitanie;Musiques actuelles;32;Annuelle;www.tradenvie.fr;KD110;PAVIE;27;29/05/2019;01/06/2019;01/01/1992;34200;32307;43.605614575;0.589850870884;28.0;0.0;5.0;;29/05/2019;01/06/2019;;;
FESTIVAL DES CULTURES JUIVES;Bretagne;Musiques classiques;35;Annuelle;www.laroutedesorgues.weebly.com;CE014;Cancale;;11/05/2019;02/06/2019;;34200;35049;48.6835209896;-1.8650827351;;2020.0;5.0;;11/05/2019;02/06/2019;;;
Festival des francophonies en Limousin;Auvergne-Rhône-Alpes;Musiques actuelles;38;Annuelle;www.retourdescene.net;AD208;GRENOBLE;18;23/05/2019;25/05/2019;01/01/2001;34200;38185;45.1821215167;5.72133051752;19.0;0.0;5.0;;23/05/2019;25/05/2019;;;
FESTIVAL DES GRANGES;Bourgogne-Franche-Comté;Musiques actuelles;39;Annuelle;;BD071;BLETTERANS;4;25/05/2019;25/05/2019;01/01/2015;34200;39056;46.7316211339;5.42781411933;5.0;0.0;5.0;;25/05/2019;25/05/2019;;;
FESTIVAL DES FORÊTS;Normandie;Livre et littérature;50;Annuelle;http://festivaldulivre.com/;IK004;CHERBOURG EN COTENTIN;31;23/05/2019;26/05/2019;01/01/1988;34200;50129;49.633412156;-1.63390160204;32.0;0.0;5.0;;23/05/2019;26/05/2019;;;
FESTIVAL DES FESTIVALS;Hauts-de-France;Musiques actuelles;60;Annuelle;www.mairie-montataire.fr/;GD063;MONTATAIRE;18;29/05/2019;30/05/2019;01/01/2001;34200;60414;49.2632645948;2.43135724334;19.0;0.0;5.0;;29/05/2019;30/05/2019;;;
FESTIVAL DES EMPREINTES SONORES;Grand Est;Musiques actuelles;67;Annuelle;http://www.sunshinereggaefestival.com;FD060;Lauterbourg;;17/05/2019;18/05/2019;01/01/2011;34200;67261;48.9637116345;8.18637725776;9.0;0.0;5.0;;17/05/2019;18/05/2019;;;
Festival des créations télévisuelles de Luchon;Pays de la Loire;Pluridisciplinaire Spectacle vivant;72;Annuelle;www.pays-valleeduloir.fr/;LB002;LE MANS;15;;;01/01/2004;34200;72181;47.9885256718;0.200030493539;16.0;0.0;7.0;Juillet;27/07/2018;04/08/2018;;;
FESTIVAL DES CRO MIGNONS;Provence-Alpes-Côte d'Azur;Pluridisciplinaire Spectacle vivant;84;Annuelle;;MB016;AVIGNON;17;;;01/01/2002;34200;84007;43.9352448339;4.84071572505;18.0;0.0;7.0;Juillet;;;;;
Festival des Fanfares de Montpellier;La Réunion;Cirque et Arts de la rue;974;Annuelle;www.lesechoir.com;PM001;ST LEU;;15/05/2019;18/05/2019;;34200;97413;-21.1665966424;55.3331335776;;2020.0;5.0;;15/05/2019;18/05/2019;;;
FESTIVAL DES GUEILLES DE BONDE DE MACAU;Nouvelle-Aquitaine;Cirque et Arts de la rue;33;Annuelle;http://www.festivalchapitoscope.com;JM004;CREON;;22/05/2019;26/05/2019;01/01/2014;34230;33140;44.770425384;-0.343606134456;6.0;0.0;5.0;;22/05/2019;26/05/2019;;;
Festival des Hauts de Garonne;Bourgogne-Franche-Comté;Musiques actuelles;25;;;BD037;Lavernay;;24/05/2019;25/05/2019;;34270;25332;47.2443013496;5.81882619384;;2020.0;6.0;;24/05/2019;25/05/2019;;;
FESTIVAL DES JAZZ DE SAINT RAPHAEL;Occitanie;Danse;31;;http://www.theatredesgrandsenfants.com/theatre/festival-de-danse-jazz;KD999;CUGNAUX;;25/05/2019;26/05/2019;;34270;31157;43.5449211242;1.34286223759;;2020.0;5.0;;25/05/2019;26/05/2019;;;
Festival des littératures européennes de Cognac;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;https://www.marsatac.com/;MD050;MARSEILLE;20;14/06/2019;16/06/2019;01/01/1999;34280;13201;43.2999009436;5.38227869795;21.0;0.0;6.0;;14/06/2019;16/06/2019;;;
FESTIVAL DES KAMPAGN'ARTS;Pays de la Loire;Musiques actuelles;44;Annuelle;http://lescouchetards.e-monsite.com/;LD041;ST Joachim;6;01/06/2019;01/06/2019;01/01/2013;34280;44168;47.3721622371;-2.24296601109;7.0;0.0;6.0;;01/06/2019;01/06/2019;;;
FESTIVAL DES LUMIERES DE MONTMORILLON;Île-de-France;Livre et littérature;94;Annuelle;www.saintmaurenpoche.com;HK031;ST MAUR DES FOSSES;10;15/06/2019;16/06/2019;01/01/2009;34300;94068;48.7990677797;2.49386450452;11.0;0.0;6.0;;15/06/2019;16/06/2019;;;
FESTIVAL DES MUSIQUES INSOLENTES;Auvergne-Rhône-Alpes;Pluridisciplinaire Spectacle vivant;69;Annuelle;https://www.nuitsdefourviere.com/;AB034;LYON;73;01/06/2019;30/07/2019;01/01/1946;34380;69381;45.7699284397;4.82922464978;74.0;0.0;6.0;;01/06/2019;30/07/2019;;;
Festival des Mouillotins;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;Annuelle;www.lemas-concert.com;MD161;PUGET SUR ARGENS;15;01/06/2019;10/07/2019;01/01/2004;34380;83099;43.4717671252;6.68628195857;16.0;0.0;6.0;;01/06/2018;15/08/2018;;;
FESTIVAL DES MUSIQUES INTERDITES;Centre-Val de Loire;Musiques actuelles;37;Annuelle;http://https//www.facebook.com/events/304051623596296/;DD999;ST Paterne Racan;;31/05/2019;01/06/2019;01/01/2017;34390;37231;47.5816905056;0.466637692187;3.0;0.0;5.0;;31/05/2019;01/06/2019;;;
FESTIVAL DES MUSIQUES SACREES DU MONDE DE SAINT-ANTOINE DE FICALBA;Centre-Val de Loire;Musiques classiques;37;;;DE007;TOURS;;31/05/2019;02/06/2019;;34390;37261;47.3986382281;0.696526376417;;2020.0;5.0;;31/05/2019;02/06/2019;;;
FESTIVAL DES QUATRE SAISONS;Bretagne;Musiques actuelles;35;Annuelle;www.wadada.fr;CD159;Louvigne du Desert;3;08/06/2019;09/06/2019;01/01/2016;34400;35162;48.4868885908;-1.12369660788;4.0;0.0;6.0;;08/06/2019;09/06/2019;;;
Festival des Petites formes;Normandie;Musiques actuelles;61;;;ID999;SEES;;01/06/2019;08/06/2019;;34400;61464;48.6048296774;0.169026415284;;2020.0;6.0;;01/06/2019;08/06/2019;;;
FESTIVAL DES RANDONNEES MUSICALES DU FERRAND;Bourgogne-Franche-Comté;Cirque et Arts de la rue;58;Annuelle;http://www.zaccros.org;BM005;NEVERS;19;01/07/2019;07/07/2019;01/01/2000;34410;58194;46.9881194908;3.15689130958;20.0;0.0;7.0;;02/07/2018;08/07/2018;;;
FESTIVAL DES QUATRE TEMPS;Guadeloupe;Musiques actuelles;971;Annuelle;www.terredeblues.com;ND002;GRAND BOURG;19;07/06/2019;10/06/2019;01/01/2000;34410;97112;15.9060600751;-61.2943821122;20.0;0.0;6.0;;07/06/2019;10/06/2019;;;
FESTIVAL DES RAPIECES;Bretagne;Musiques actuelles;35;Annuelle;www.lestrans.com;CD143;RENNES;40;04/12/2019;08/12/2019;01/01/1979;34420;35238;48.1119791219;-1.68186449144;41.0;0.0;12.0;;04/12/2019;08/12/2019;;;
FESTIVAL DES VOIX A MOISSAC;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;1;Annuelle;http://www.festivals-connexion.com/;AJ047;BOURG EN BRESSE;5;;;01/01/2014;34430;1053;46.2051520382;5.24602125501;6.0;0.0;5.5;Mai;30/05/2018;01/06/2018;;;
FESTIVAL DES VENTS;Auvergne-Rhône-Alpes;Musiques actuelles;7;Annuelle;www.lesoreillesdurenard.net;AD277;ST Sauveur de Montagut;18;;;01/01/2001;34430;7295;44.8202271347;4.57255179328;19.0;0.0;5.0;Mai;11/05/2018;12/05/2018;;;
FESTIVAL DES VENDANGES DE SURESNES;Bourgogne-Franche-Comté;Transdisciplinaire;25;Annuelle;www.livresdanslaboucle.fr;BK008;BESANCON;3;20/09/2019;22/09/2019;01/01/2016;34430;25056;47.2553872249;6.01948696494;4.0;0.0;9.0;;20/09/2019;22/09/2019;;;
